"SKU","AWB","name","address","latitude","longitude","riderId","vehicleId"
"SKU_25","35828962763","Jesse Vaness","Salarpuria Sattva Aura, Kiosk 6, Foodworks Food Court, Block 11, Marathahalli - Sarjapur Outer Ring Road, Kaverappa Layout, Kadubeesanahalli, Marathahalli, Bangalore",12.93565,77.69559,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_100","75026092650","Herman Boulds","6,Opposite Prestige Tech Park, Kadubeesanhalli Bus Stop, Marathahalli, Bangalore",12.94324,77.6919,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_127","16213830807","Adam Shelquist","Near Madurai Idly, SGR Dental College Road, CKB Layout, Chandra Layout, Marathahalli, Bengalore",12.94994,77.70068,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_48","65188908427","Mary Paongo","Near Madurai Idly, SGR Dental College Road, CKB Layout, Chandra Layout, Marathahalli, Bengalore",12.94994,77.70068,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_129","24526739732","Marie Harris","First Floor, Raja Ikon, Opposite Hotel Radisson Blu, Near Marathahali Bridge, Marathahalli, Bangalore",12.94934,77.69981,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_68","60147650973","Richard Wheeless","20/7, Swamy Legato, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",12.93893,77.69468,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_120","98312518779","Patricia Haislip","94/2, Panathur Railway Station Road, Opp to JP Morgan (Outer Ring Road), Munnireddy Layout, Panathur, Bangalore",12.94091,77.69624,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_123","14699928469","Lucille Keirstead","569/4, Sector 1, HSR, Bangalore",12.92573,77.66516,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_103","46205581478","Benjamin Smith","2802, 27th Main Road, Sector 1, HSR, Bangalore",12.9233,77.65143,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_106","33783112676","Glennie Delacruz","64&65, 27th Main Road, Sector 1, HSR Layout",12.92043,77.6516,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_13","49002247401","Mary Davis","2633, 27th Main, 13th Cross, 1st Sector, Liss Arcade, HSR, Bangalore",12.91563,77.65166,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_77","50915970151","Milton Wilson","2628, 27th Main Road, 1st Sector, HSR Layout, Bangalore, HSR, Bangalore",12.91517,77.65159,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_20","89040589151","Iva Bell","646, 12th Cross, 27th Main, Sector 1, HSR, Bangalore",12.91634,77.65218,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_89","11910424508","Nanette Mcbride","680-669, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka",12.91593,77.64973,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_10","20687322207","Carol Upchurch","780, 12th Cross, 19th Main, HSR, Bangalore",12.91638,77.64974,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_89","58089927559","Dana Farley","Basement 2064, Siri Iris Building, 24th Main, N.R.T.A Enclave, HSR, Bangalore",12.91546,77.6491,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_76","21104565365","Kathleen Cantrell","13th Cross, 24th Main, Opposite Assetz Apartment, 1st Sector, HSR, Bangalore",12.91615,77.64888,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_2","22921695090","Charles Trembley","1562, Sector 1, HSR, Bangalore",12.91753,77.65046,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_117","94332983235","Gustavo Bailey","543, 7th Cross, 24th Main, Opposite Nous Info Systems, Sector 1, HSR, Bangalore",12.91964,77.64948,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_91","30449400919","Bonnie Heath","7th Cross, Sector 1, HSR, Bangalore",12.91945,77.64874,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_139","78472305957","Donald Allen","7th Cross Road, Agara Village, 1st Sector, HSR, Bangalore",12.91944,77.64729,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_81","87898682349","Brian Isom","1543, 7th Cross, 19th Main, 1st Sector, HSR, Bangalore",12.91964,77.64448,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_123","28764133976","Shana Davis","1548, 3rd Floor,19th Main Road, Sector 1, Agara Village, HSR, Bangalore",12.91896,77.64491,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_41","29805721561","Carma Haynie","1548, 19th Main, Outer Ring Road, Opposite BMTC Bus Depot, HSR, Bangalore",12.92029,77.64513,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_50","39213602287","Raymond Huffman","1558, 19th Main, Ring Road, Near Indian Oil Petrol Bunk, Sector 1, HSR, Bangalore",12.92178,77.6452,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_55","18227945733","Amber Johnson","Next to Grigliato, Sector 1 , HSR Layout, HSR, Bangalore",12.92215,77.64537,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_47","54163870135","Tara Allen","1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",12.91363,77.64465,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_34","19365687734","Angela Hindman","1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",12.91363,77.64465,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_9","95752660397","William Wilson","1554, Ground Floor, 19th Main, Sector 1, HSR, Bangalore",12.91363,77.64465,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_70","41474085570","Terresa Breau","2331, 17th Cross, 24th Main, HSR, Bangalore",12.91208,77.6495,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_59","71466613736","Ralph Martin","1214, 17th Cross Road, Parangi Palaya, Sector 2, HSR Layout, Bangalore",12.91213,77.65021,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_76","40837739535","Margie Galvan","27th Main, Near NIFT, Sector-1, HSR, Bangalore",12.91199,77.65183,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_110","96874607527","Frances Chai","647, Ground Floor, 27th Main Road, Sector 1, HSR, Bangalore",12.91199,77.65183,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_53","53402748741","Juanita Pahulu","191, Ground Floor, 27th Main Road, Near CPWD Quarters, Beside Lawrance & Mayo, Sector 2, HSR, Bangalore",12.91199,77.65183,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_146","81727476606","William Sherman","331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore",12.91199,77.65183,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_82","42498449819","Kenneth Baker","2318, 27th Main Road, 1st Sector, HSR, Bangalore",12.91216,77.65167,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_28","91311238475","Marissa Coram","2738, 27th Main, Sector 1, HSR, Bangalore",12.91279,77.65203,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_106","50745703670","Christopher Porter","2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",12.91293,77.65165,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_83","28074155949","Thelma Howells","2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",12.91293,77.65165,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_38","85469796479","Theodore Bunch","Opposite NIFT College, 2733, 16th Cross, 27th Main Road, PWD Quarters, 1st Sector, HSR Layout, HSR, Bangalore",12.9127,77.65248,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_110","31316164825","Joe Worley","#2733, 16th Cross, 27th Main, Opppsite NIFT College, Sector 1, HSR, Bangalore",12.9127,77.65248,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_142","98967476662","Marshall Quinton","2733, 16th Cross, 27th Main, Opposite NIFT, Sector 1, HSR Layout, Bangalore, HSR, Bangalore",12.9127,77.65248,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_119","84618864102","Daniel Miller","2733, 16th Cross, 27th Main Road, Oppsite, NIFT College, 1st Sector, HSR Layout, Bangalore",12.9127,77.65248,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_42","89394948450","David Webber","2724, 31st Main, 17th Cross, HSR, Bangalore",12.91269,77.65327,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_147","85984892588","Amber Smith","Building 2686, 31 Main, 13 Cross, Sector 1, Behind CPWD Quarters, HSR Layout, HSR, Bangalore",12.90965,77.65331,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_69","17354068059","Clarence Fuller","191, First Floor, 27th Main, Sector 2, HSR, Bangalore",12.90798,77.65173,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_106","66471762239","Jesus Rodriguez","Shop 339, 27th Main Road, HSR Layout Sector 2, Bangalore",12.90781,77.65186,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_48","89111417547","Larry Herndon","1, 328, 27th Main, 21st Cross, Sector 2, HSR, Bangalore",12.90421,77.65073,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_73","76687493477","Marvin Buck","2317, 27th Main, Sector 1, Opposite NIFT College, HSR Layout, HSR, Bangalore",12.91245,77.65168,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_85","94402524628","Howard Roman","2606, Ground Floor, The Ambience Building, 16th Cross, 27th Main, Sector 1, HSR, Bangalore",12.91258,77.65141,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_64","47082143365","Peggy Hwang","2606, The Ambience, 27th Main Road, 16th cross, HSR Layout",12.91258,77.65141,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_8","52917061849","Katrina Hilderbrandt","27th Main road, Sriven Teesta, Near Raymond?s Showroom HSR, Bangalore",12.91212,77.64455,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_19","56766768595","Elaine Watson","49, Agara Circle, Near Hanuman Statue, HSR Layout, HSR, Bangalore",12.92364,77.64972,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_93","74962568491","Carol Pettway","Shop 5, LNR Building, Harlur Road, HSR, Bangalore",12.90698,77.66349,"a18b94e1-f33c-42a6-9f3f-d022b0f1598b","DL 9CX 7218"
"SKU_83","44759282449","Robert Olsen","36, Off MG Road, Church Street, Bangalore",12.97399,77.61244,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_52","91477551055","Thomas Lindquist","2nd Stage, Indiranagar, Bangalore",12.96201,77.63438,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_80","84612864961","Shelia West","12th Main, HAL 2nd Stage, ESI To Domlur, Service Road, Indiranagar, Bangalore",12.96142,77.63491,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_72","85725180680","Stanley Davis","598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",12.96009,77.63571,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_18","96249705883","Rosa Alvarez","598, 1st Floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",12.96009,77.63571,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_17","81721151401","Scott Peabody","765, 1st Floor, 1st Main, Domlur Layout, Domlur, Bangalore",12.95999,77.64075,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_58","83288941747","Yvonne Haddad","72, 2nd Floor, Next to Max & Crossword, 3rd Phase, Inner Ring Road, JP Nagar, Bangalore",12.95065,77.63921,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_110","53198547414","Kathleen Thompson","181, 3rd Floor, Amar Jyothi Layout, Inner Ring Road, Domlur, Bangalore",12.95395,77.64109,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_17","86841663173","George Douglas","Domlur, Bangalore",12.96099,77.63873,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_53","49695767650","Mary Compton","Shop 217, 2nd Main Road Kadubeesanahalli Croma Back Side Road Near Kumbeshwara Temple Marathahalli, Bangalore",12.9733,77.69579,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_90","72580152196","Patrick Payne","Shop 217, 2nd main road, Kadubeesanahalli Croma, Back Side road Near Kumbeshwara Temple Marathahalli, Bangalore",12.9733,77.69579,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_102","54016008457","James Allen","Ikon Building, Next to Sony Centre, Outer Ring Road, Marathahalli",13.0275,77.63458,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_6","79226518761","John Dennis","39/7, 5th Cross, 6th Main, Appareddy Palya, Indiranagar, Bangalore",13.01163,77.6485,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_97","61354798733","Matthew Bass","76, Shruthi Layout, Basavanapura Main Road, KR Puram, Bangalore",13.01035,77.70349,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_12","60559333974","Romelia Phillips","7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",13.00449,77.71259,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_12","28529174781","Bryan Warthen","Devasandra Main Road, Ayyappa Nagar, KR Puram, Bangalore",13.00431,77.71031,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_70","15145909184","Tiffany Coker","7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",13.00449,77.71259,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_69","62644046092","Sherry Cole","Coconut Garden Layout, Kodigehalli Main Road, KR Puram, Bangalore",13.00348,77.71755,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_116","84014569034","Peggy Heisler","Shop 2, Kodigahalli Main Road, KR Puram",13.00773,77.73421,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_73","89948676925","James Carlen","Shop 2, Kodigahalli Main Road, KR Puram",13.00773,77.73421,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_36","47626343441","Virginia Hartzler","2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",13.00179,77.72315,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_150","84273793675","James Horne","2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",13.00179,77.72315,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_86","80856836359","Beverly Coleman","2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",13.00179,77.72315,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_142","44140764186","Abraham Rehkop","2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",13.00179,77.72315,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_67","62724763094","Jacob Mccroy","92, Ground Floor, Muninanjappa Gardens, Kodigehalli Main Road, KR Puram, Bangalore",13.00356,77.72455,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_132","17432534499","Verna White","21/28, Radhakrishna Nilaya, Opp SEA Institutions, Ayappa Nagar, KR Puram, Bangalore",12.99982,77.71516,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_43","63269771781","Deanna Castille","39, Aiyaapanagar Main Road, Near Krishna Community Hall, KR Puram, Bangalore",13.00315,77.71262,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_143","81037487822","Carl Luskey","7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",13.00449,77.71259,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_91","60381594139","Marlon Leonard","7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",13.00449,77.71259,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_104","81129879069","Virginia Hernandez","92, Kodigehalli Main Road, Ayyappa Nagar, KR Puram, Bangalore",13.00461,77.71404,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_136","34795550625","Diana Gerry","44, Kodigehalli to Hoodi Main Road, Mahadevapura Post, KR Puram, Bangalore",12.98602,77.70842,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_70","62280811516","Gertrude Frazier","4, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",12.96986,77.75156,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_79","25842170396","Jon Villanueva","595, Ground Floor, Kundalahalli, Varthur Hobli Mahadevpura, Marathahalli, Bangalore",12.95581,77.71368,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_61","31203804545","Katie Kochevar","Ground Floor, Vims Hospital Buidling, Opposite to More, Marathahalli, Bangalore",12.9483,77.69946,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
"SKU_89","49862610786","Naomi Daniels","20/5, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",12.93873,77.69512,"d8d16ed0-73b0-4be2-8e33-2fc24a4034bc","DL 8EA 7832"
